"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01027","5","518210","78","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.89,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01029","5","518210","78","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.78,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01031","5","518210","78","0","2023","4","",7,7,6,6,98390,7411,78,1195,"",1.14,0.13,0.11,0.11,0.07,0.21,0.37,0.58,"",0,0.0,2,40.0,0,0.0,0,0.0,45167,84.9,5023,210.3,49,169.0,473,65.5
"01033","5","518210","78","0","2023","4","N",5,0,0,0,0,0,0,0,"N",0.71,0,0,0,0,0,0,0,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01037","5","518210","78","0","2023","4","N",3,0,0,0,0,0,0,0,"N",4.17,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01043","5","518210","78","0","2023","4","",4,4,4,4,88130,0,0,1695,"",0.39,0.04,0.04,0.04,0.03,0.00,0.00,0.71,"",0,0.0,-1,-20.0,-1,-20.0,-2,-33.3,-45302,-34.0,-6820,-100.0,-48,-100.0,-230,-11.9
"01045","5","518210","78","0","2023","4","",4,6,7,7,186226,7498,202,2149,"",0.79,0.11,0.12,0.12,0.08,0.31,0.84,0.71,"",1,33.3,2,50.0,3,75.0,3,75.0,43688,30.7,7017,1458.8,197,3940.0,-592,-21.6
"01047","5","518210","78","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01049","5","518210","78","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.15,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01051","5","518210","78","0","2023","4","",11,10,10,10,486136,8008,196,3740,"",1.41,0.16,0.16,0.16,0.26,0.19,0.76,1.69,"N",1,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01053","5","518210","78","0","2023","4","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01055","5","518210","78","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.09,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01059","5","518210","78","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01061","5","518210","78","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.36,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01065","5","518210","78","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.70,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01067","5","518210","78","0","2023","4","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01069","5","518210","78","0","2023","4","",8,4,4,4,152997,2048,4,2942,"",0.49,0.03,0.03,0.03,0.03,0.02,0.00,1.16,"N",-1,-11.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01071","5","518210","78","0","2023","4","N",5,0,0,0,0,0,0,0,"N",0.94,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01073","5","518210","78","0","2023","4","",156,470,472,476,11994368,264547,5536,1952,"",1.53,0.41,0.41,0.42,0.25,0.37,1.00,0.60,"",23,17.3,89,23.4,92,24.2,91,23.6,2700158,29.1,41433,18.6,1741,45.9,80,4.3
"01077","5","518210","78","0","2023","4","",6,17,16,16,161661,41980,284,761,"",0.53,0.18,0.17,0.17,0.06,0.67,0.59,0.36,"N",2,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01081","5","518210","78","0","2023","4","",39,151,153,150,3886115,53858,827,1975,"",2.02,0.72,0.73,0.72,0.60,0.38,0.70,0.83,"",1,2.6,10,7.1,12,8.5,7,4.9,624621,19.2,-30853,-36.4,-784,-48.7,204,11.5
"01083","5","518210","78","0","2023","4","",11,5,5,5,150586,8000,216,2317,"",1.26,0.05,0.05,0.05,0.04,0.08,0.13,0.78,"",4,57.1,-3,-37.5,-3,-37.5,-3,-37.5,-124885,-45.3,8000,100.0,216,100.0,-332,-12.5
"01087","5","518210","78","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.73,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","5","518210","78","0","2023","4","",111,268,264,264,9948124,153136,2032,2884,"",1.85,0.38,0.37,0.37,0.30,0.37,0.69,0.82,"",20,22.0,13,5.1,9,3.5,5,1.9,906378,10.0,-62286,-28.9,-1968,-49.2,171,6.3
"01093","5","518210","78","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01095","5","518210","78","0","2023","4","",9,28,27,27,501769,49464,763,1412,"",0.79,0.22,0.21,0.21,0.14,0.60,1.52,0.64,"",3,50.0,8,40.0,9,50.0,8,42.1,42500,9.3,42672,628.3,643,535.8,-447,-24.0
"01097","5","518210","78","0","2023","4","",45,184,184,184,3655265,129783,3190,1528,"",0.82,0.34,0.34,0.34,0.18,0.36,1.05,0.52,"",4,9.8,61,49.6,58,46.0,59,47.2,1356421,59.0,-28201,-17.9,855,36.6,110,7.8
"01101","2","518210","78","0","2023","4","",1,9,9,9,235594,0,0,2014,"",87.81,10.69,10.62,10.32,13.12,0.00,0.00,1.24,"",0,0.0,-2,-18.2,-2,-18.2,-3,-25.0,-27350,-10.4,0,0.0,0,0.0,229,12.8
"01101","5","518210","78","0","2023","4","",43,271,273,272,5206574,176800,1095,1472,"",1.33,0.66,0.66,0.66,0.33,0.72,0.52,0.50,"",13,43.3,8,3.0,25,10.1,24,9.7,460811,9.7,47855,37.1,-924,-45.8,29,2.0
"01103","5","518210","78","0","2023","4","",10,51,47,43,800949,95185,303,1311,"",0.68,0.32,0.29,0.26,0.14,0.83,0.37,0.48,"N",-1,-9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01107","5","518210","78","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.56,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01109","5","518210","78","0","2023","4","",3,4,4,4,73302,14048,179,1410,"",0.82,0.08,0.08,0.08,0.05,0.46,0.68,0.61,"N",2,200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01113","5","518210","78","0","2023","4","",9,16,16,17,363215,12262,207,1711,"",1.69,0.36,0.36,0.38,0.29,0.41,0.85,0.79,"",2,28.6,8,100.0,7,77.8,7,70.0,220381,154.3,-14618,-54.4,-502,-70.8,490,40.1
"01115","5","518210","78","0","2023","4","",7,5,7,6,129824,6682,159,1664,"",0.84,0.08,0.10,0.09,0.06,0.15,0.39,0.70,"N",3,75.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01117","5","518210","78","0","2023","4","",60,122,122,123,3135517,62184,1108,1972,"",1.89,0.46,0.46,0.46,0.30,0.34,0.75,0.65,"",8,15.4,-1,-0.8,1,0.8,4,3.4,34097,1.1,-2925,-4.5,-534,-32.5,0,0.0
"01121","5","518210","78","0","2023","4","",7,13,13,12,650191,0,0,3949,"",1.00,0.13,0.13,0.12,0.20,0.00,0.00,1.56,"N",3,75.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01123","5","518210","78","0","2023","4","N",2,0,0,0,0,0,0,0,"N",0.42,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01125","5","518210","78","0","2023","4","N",17,0,0,0,0,0,0,0,"N",0.71,0,0,0,0,0,0,0,"N",6,54.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01127","5","518210","78","0","2023","4","N",3,0,0,0,0,0,0,0,"N",0.43,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01131","5","518210","78","0","2023","4","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01133","5","518210","78","0","2023","4","N",2,0,0,0,0,0,0,0,"N",0.84,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01999","5","518210","78","0","2023","4","",677,1824,1802,1842,41257935,1827791,33484,1741,"",7.31,6.94,6.85,7.04,3.14,6.88,10.77,0.45,"",45,7.1,393,27.5,345,23.7,383,26.3,6456737,18.6,53552,3.0,-8602,-20.4,-106,-5.7
"02000","5","518210","58","0","2023","4","",86,119,124,120,3147928,438531,8801,2001,"",0.76,0.12,0.13,0.12,0.08,0.13,0.14,0.62,"",13,17.8,22,22.7,25,25.3,24,25.0,469403,17.5,9556,2.2,-2104,-19.3,-116,-5.5
"02020","5","518210","78","0","2023","4","",34,59,68,61,1064037,240742,4991,1306,"",0.87,0.13,0.15,0.14,0.05,0.16,0.18,0.39,"N",12,54.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02090","5","518210","78","0","2023","4","",6,10,10,12,774574,2120,47,5586,"",0.55,0.09,0.09,0.11,0.17,0.01,0.01,1.78,"",0,0.0,0,0.0,-1,-9.1,2,20.0,146916,23.4,-23296,-91.7,-696,-93.7,914,19.6
"02110","5","518210","78","0","2023","4","N",2,0,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02122","5","518210","78","0","2023","4","N",3,0,0,0,0,0,0,0,"N",0.28,0,0,0,0,0,0,0,"N",-3,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02150","5","518210","78","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.47,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02170","5","518210","78","0","2023","4","",5,6,5,5,199839,26340,398,2882,"",0.40,0.07,0.06,0.06,0.07,0.08,0.06,1.09,"N",2,66.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02240","5","518210","78","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.88,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02999","5","518210","78","0","2023","4","N",34,0,0,0,0,0,0,0,"N",3.42,0,0,0,0,0,0,0,"N",1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04000","5","518210","58","0","2023","4","",853,11887,11935,11892,364879798,9325384,208584,2358,"",0.84,1.20,1.19,1.19,0.90,1.27,1.78,0.76,"",29,3.5,-381,-3.1,-294,-2.4,-301,-2.5,9398516,2.6,2942375,46.1,38009,22.3,122,5.5
"04001","5","518210","78","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.35,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04003","5","518210","78","0","2023","4","",9,46,44,42,920232,31848,373,1609,"",0.76,0.42,0.41,0.39,0.25,0.55,0.58,0.61,"",1,12.5,5,12.2,1,2.3,0,0.0,109941,13.6,15559,95.5,45,13.7,125,8.4
"04005","5","518210","78","0","2023","4","N",6,0,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0,0,"N",-1,-14.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04007","5","518210","78","0","2023","4","N",2,0,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04013","5","518210","78","0","2023","4","",519,10375,10298,10312,316540257,7672053,134628,2358,"",0.81,1.49,1.46,1.46,1.06,1.44,1.75,0.72,"",-1,-0.2,-465,-4.3,-477,-4.4,-441,-4.1,7155273,2.3,1941648,33.9,-24705,-15.5,152,6.9
"04015","5","518210","78","0","2023","4","N",3,0,0,0,0,0,0,0,"N",0.13,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04019","5","518210","78","0","2023","4","",37,288,292,297,9564577,205047,7822,2517,"",0.35,0.24,0.24,0.24,0.21,0.28,0.82,0.90,"",-1,-2.6,0,0.0,-5,-1.7,6,2.1,1060283,12.5,127685,165.0,7043,904.1,277,12.4
"04021","5","518210","78","0","2023","4","N",7,0,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,0,"N",4,133.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04023","5","518210","78","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04025","5","518210","78","0","2023","4","N",4,0,0,0,0,0,0,0,"N",0.12,0,0,0,0,0,0,0,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04027","5","518210","78","0","2023","4","N",3,0,0,0,0,0,0,0,"N",0.17,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04999","5","518210","78","0","2023","4","",261,1087,1210,1148,35688115,1345140,63786,2391,"",2.35,4.46,4.94,4.68,2.50,4.24,8.80,0.53,"",25,10.6,68,6.7,178,17.2,126,12.3,1047293,3.0,846176,169.6,54077,557.0,-210,-8.1
"05000","2","518210","58","0","2023","4","",1,162,163,162,3201552,0,0,1517,"",6.13,19.73,19.76,19.11,21.07,0.00,0.00,1.08,"",0,0.0,-1,-0.6,0,0.0,-2,-1.2,7641,0.2,0,0.0,0,0.0,13,0.9
"05000","5","518210","58","0","2023","4","",1197,4487,4493,4503,112219588,1789393,27796,1921,"",2.58,1.12,1.12,1.12,0.83,0.80,1.02,0.75,"",-113,-8.6,-255,-5.4,-252,-5.3,-249,-5.2,-6847719,-5.8,-1410085,-44.1,-37899,-57.7,-9,-0.5
"05003","5","518210","78","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.44,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05005","5","518210","78","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.17,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05007","5","518210","78","0","2023","4","",55,293,292,287,6440439,151777,2216,1704,"",1.49,0.67,0.67,0.66,0.36,0.56,0.82,0.55,"",-4,-6.8,-39,-11.7,-37,-11.2,-30,-9.5,-915647,-12.4,-68287,-31.0,-1282,-36.6,-32,-1.8
"05009","5","518210","78","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05023","5","518210","78","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.35,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05029","5","518210","78","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.44,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05031","5","518210","78","0","2023","4","N",3,0,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05033","5","518210","78","0","2023","4","N",2,0,0,0,0,0,0,0,"N",0.35,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05035","5","518210","78","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05045","5","518210","78","0","2023","4","N",10,0,0,0,0,0,0,0,"N",0.68,0,0,0,0,0,0,0,"N",-1,-9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05047","5","518210","78","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.55,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05051","5","518210","78","0","2023","4","N",3,0,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05055","5","518210","78","0","2023","4","N",2,0,0,0,0,0,0,0,"N",0.47,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05057","5","518210","78","0","2023","4","N",2,0,0,0,0,0,0,0,"N",0.88,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05063","5","518210","78","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05065","5","518210","78","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.83,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05069","5","518210","78","0","2023","4","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05073","5","518210","78","0","2023","4","N",1,0,0,0,0,0,0,0,"N",1.40,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05085","5","518210","78","0","2023","4","N",5,0,0,0,0,0,0,0,"N",0.79,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05087","5","518210","78","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.78,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05089","5","518210","78","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.74,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05091","5","518210","78","0","2023","4","N",3,0,0,0,0,0,0,0,"N",0.75,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05093","5","518210","78","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05095","5","518210","78","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.96,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05097","5","518210","78","0","2023","4","N",1,0,0,0,0,0,0,0,"N",1.30,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05103","5","518210","78","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.38,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05115","5","518210","78","0","2023","4","",3,14,16,17,269664,6649,20,1324,"",0.37,0.17,0.19,0.20,0.11,0.14,0.04,0.59,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05119","2","518210","78","0","2023","4","",1,162,163,162,3201552,0,0,1517,"",44.40,98.30,98.34,94.63,92.89,0.00,0.00,0.96,"",0,0.0,-1,-0.6,0,0.0,-2,-1.2,7641,0.2,0,0.0,0,0.0,13,0.9
"05119","5","518210","78","0","2023","4","",52,383,377,375,8008496,119569,1030,1628,"",0.81,0.47,0.47,0.46,0.26,0.29,0.23,0.56,"",-9,-14.8,8,2.1,-6,-1.6,-5,-1.3,-124186,-1.5,-117572,-49.6,-3626,-77.9,-21,-1.3
"05125","5","518210","78","0","2023","4","N",5,0,0,0,0,0,0,0,"N",0.46,0,0,0,0,0,0,0,"N",-1,-16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05129","5","518210","78","0","2023","4","N",1,0,0,0,0,0,0,0,"N",1.35,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05131","5","518210","78","0","2023","4","N",7,0,0,0,0,0,0,0,"N",0.41,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05135","5","518210","78","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.56,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05143","5","518210","78","0","2023","4","",31,138,136,137,3887219,31612,1047,2183,"",1.00,0.37,0.36,0.36,0.30,0.15,0.44,0.82,"",-1,-3.1,-11,-7.4,-5,-3.5,-3,-2.1,194979,5.3,-95567,-75.1,-5950,-85.0,201,10.1
"05145","5","518210","78","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.12,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05999","5","518210","78","0","2023","4","",995,1446,1447,1444,38910065,838807,17993,2070,"",10.18,7.76,7.73,7.73,4.28,4.91,4.37,0.55,"",-92,-8.5,-132,-8.4,-125,-8.0,-125,-8.0,-5445530,-12.3,-766244,-47.7,-24374,-57.5,-99,-4.6
"06000","3","518210","58","0","2023","4","",2,23,23,23,655523,0,0,2192,"",0.14,0.07,0.07,0.07,0.08,0.00,0.00,1.11,"",0,0.0,1,4.5,2,9.5,2,9.5,35729,5.8,0,0.0,0,0.0,-43,-1.9
"06000","5","518210","58","0","2023","4","",4581,81327,81375,81195,5999129332,29805115,961220,5676,"",0.57,1.44,1.44,1.44,1.97,0.98,0.94,1.37,"",316,7.4,7262,9.8,7141,9.6,6861,9.2,1459498719,32.2,-5519029,-15.6,-165748,-14.7,970,20.6
"06001","5","518210","78","0","2023","4","",168,6490,6500,6535,444903148,1756573,48035,5258,"",0.53,2.62,2.62,2.63,3.23,1.48,1.28,1.23,"",-7,-4.0,-290,-4.3,-235,-3.5,-178,-2.7,98369870,28.4,-183407,-9.5,-9556,-16.6,1305,33.0
"06003","5","518210","78","0","2023","4","N",2,0,0,0,0,0,0,0,"N",5.11,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06005","5","518210","78","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.17,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06007","5","518210","78","0","2023","4","N",5,0,0,0,0,0,0,0,"N",0.13,0,0,0,0,0,0,0,"N",2,66.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06009","5","518210","78","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.15,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06011","5","518210","78","0","2023","4","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06013","5","518210","78","0","2023","4","",63,506,520,520,23096403,254467,9865,3448,"",0.36,0.44,0.45,0.45,0.39,0.42,0.50,0.89,"",3,5.0,-22,-4.2,-10,-1.9,3,0.6,2783908,13.7,73844,40.9,3276,49.7,472,15.9
